0,1000.0,1000.0,1000.0
1,923.0,919.0,927.0
2,858.0,849.0,862.0
3,802.0,797.0,808.0
4,752.0,745.0,763.0
5,711.0,700.0,721.0
6,672.0,662.0,684.0
7,634.0,621.0,647.0
8,600.0,580.0,614.0
9,571.0,546.0,586.0
10,549.0,525.0,561.0
11,526.0,497.0,536.0
12,510.0,483.0,520.0
13,496.0,473.0,508.0
14,482.0,464.0,491.0
15,471.0,459.0,483.0
16,458.0,450.0,470.0
17,447.0,439.0,462.0
18,442.0,433.0,458.0
19,432.0,422.0,455.0
20,425.0,414.0,448.0
21,419.0,406.0,438.0
22,411.0,400.0,435.0
23,408.0,394.0,431.0
24,403.0,392.0,428.0
25,399.0,390.0,419.0
26,394.0,385.0,409.0
27,388.0,378.0,402.0
28,384.0,374.0,394.0
29,378.0,369.0,392.0
30,375.0,366.0,390.0
31,374.0,361.0,388.0
32,370.0,355.0,385.0
33,366.0,351.0,381.0
34,365.0,349.0,373.0
35,361.0,344.0,371.0
36,357.0,340.0,368.0
37,353.0,337.0,367.0
38,352.0,335.0,367.0
