0,1000.0,1000.0,1000.0
1,924.0,920.0,929.0
2,859.0,850.0,865.0
3,799.0,787.0,807.0
4,747.0,736.0,755.0
5,702.0,687.0,715.0
6,667.0,657.0,682.0
7,629.0,621.0,648.0
8,599.0,592.0,616.0
9,567.0,553.0,581.0
10,538.0,518.0,550.0
11,513.0,497.0,525.0
12,493.0,480.0,506.0
13,476.0,463.0,485.0
14,458.0,443.0,468.0
15,440.0,427.0,450.0
16,428.0,414.0,439.0
17,415.0,398.0,425.0
18,402.0,388.0,412.0
19,390.0,381.0,407.0
20,384.0,377.0,399.0
21,376.0,368.0,390.0
22,367.0,359.0,378.0
23,358.0,351.0,366.0
24,349.0,339.0,356.0
25,343.0,333.0,349.0
26,336.0,325.0,340.0
27,327.0,317.0,334.0
28,323.0,311.0,329.0
29,321.0,308.0,327.0
30,317.0,304.0,323.0
31,311.0,302.0,319.0
32,309.0,294.0,316.0
33,305.0,294.0,311.0
34,302.0,290.0,308.0
35,299.0,288.0,306.0
36,293.0,282.0,303.0
37,291.0,278.0,302.0
38,287.0,276.0,301.0
